  Surface_id=           8, Current Time, Phase           1 boundary flux, Phase           2 boundary flux, Phase           1 time integrated flux (volume/time), Phase           2 time integrated flux (volume/time)
 ,  0.35000000000000020,   5.7600034617698533E-010,  0.99999999942399964,   2.6906813415704003E-012,   4.6713217284849572E-003
 ,  0.35500000000000020,   5.7601108335945707E-010,  0.99999999942398887,   2.7291319535555939E-012,   4.7380749786807537E-003
 ,  0.36000000000000021,   6.4096329016210172E-009,  0.99999999359036718,   3.1568160177030585E-012,   4.8048001824436718E-003
 ,  0.36500000000000021,   4.5903300448416523E-008,  0.99999995409669951,   6.2198931494591615E-012,   4.8715290877996793E-003
 ,  0.37000000000000022,   1.7502006654227594E-007,  0.99999982497993345,   1.7906814204221505E-011,   4.9383038253495229E-003
 ,  0.37500000000000022,   4.1604135516726138E-007,  0.99999958395864486,   4.5644819824217076E-011,   5.0049750678482080E-003
 ,  0.38000000000000023,   2.2698679332488957E-006,  0.99999773013206672,   1.9716331256703186E-010,   5.0717270346020520E-003
 ,  0.38500000000000023,   5.1088469352146024E-006,  0.99999489115306472,   5.3843184224256202E-010,   5.1385262146351317E-003
 ,  0.39000000000000024,   1.4702206211353110E-005,  0.99998529779378864,   1.5200776254989169E-009,   5.2052938369080122E-003
 ,  0.39500000000000024,   4.2220808015303015E-005,  0.99995777919198470,   4.3453661213173455E-009,   5.2722079804940671E-003
 ,  0.40000000000000024,   8.9980017522646233E-005,  0.99991001998247730,   1.0358420710798123E-008,   5.3390285224350622E-003
 ,  0.40500000000000025,   2.0549766486264071E-004,  0.99979450233513734,   2.4128971470139769E-008,   5.4060254927048674E-003
 ,  0.41000000000000025,   4.9749739665064414E-004,  0.99950250260334939,   5.7528174747890077E-008,   5.4731265217470588E-003
 ,  0.41500000000000026,   1.1092592091412820E-003,  0.99889074079085882,   1.3219029097914083E-007,   5.5403599474212811E-003
 ,  0.42000000000000026,   2.6487609024719453E-003,  0.99735123909752810,   3.1049140748617414E-007,   5.6074965618717601E-003
 ,  0.42500000000000027,   7.4257650460489771E-003,  0.99257423495395103,   8.1363842703412959E-007,   5.6747503417719060E-003
 ,  0.43000000000000027,   2.4993983762672315E-002,  0.97500601623732763,   2.5407515324636610E-006,   5.7421243820411907E-003
 ,  0.43500000000000028,  0.10107104413483940,  0.89892895586516064,   9.8377398677862360E-006,   5.8070240193347439E-003
 ,  0.44000000000000028,  0.31899367496201558,  0.68100632503798453,   3.1937215999439542E-005,   5.8542032714859783E-003
 ,  0.44500000000000028,  0.58578323872618543,  0.41421676127381468,   7.0797570808355355E-005,   5.8816820541597592E-003
 ,  0.45000000000000029,  0.72168144132913159,  0.27831855867086841,   1.1864568164928210E-004,   5.9001348180549263E-003
 ,  0.45500000000000029,  0.78149230745189235,  0.21850769254810776,   1.7060948475006708E-004,   5.9146640598699849E-003
 ,  0.46000000000000030,  0.80999659063984319,  0.19000340936015681,   2.2448163833622945E-004,   5.9273010178142885E-003
 ,  0.46500000000000030,  0.82353584608430264,  0.17646415391569742,   2.7934406389220018E-004,   5.9390567313676564E-003
 ,  0.47000000000000031,  0.83251589856138775,  0.16748410143861223,   3.3474416352549939E-004,   5.9502020271184359E-003
 ,  0.47500000000000031,  0.83941483770188741,  0.16058516229811254,   3.9058892573141533E-004,   5.9608854696781219E-003
 ,  0.48000000000000032,  0.84572426629393394,  0.15427573370606595,   4.4689258267103030E-004,   5.9711562970989288E-003
 ,  0.48500000000000032,  0.85058730420415063,  0.14941269579584943,   5.0351586020016821E-004,   5.9811026441683119E-003
 ,  0.49000000000000032,  0.85467561876929965,  0.14532438123070041,   5.6042704725301677E-004,   5.9907795120488641E-003
 ,  0.49500000000000033,  0.85794244231397743,  0.14205755768602260,   6.1752485765636795E-004,   6.0002337307645658E-003
 ,  0.50000000000000033,  0.86099603660070145,  0.13900396339929863,   6.7488599432508100E-004,   6.0094944300048544E-003
 ,  0.50500000000000034,  0.86371946135401823,  0.13628053864598183,   7.3238214854640755E-004,   6.0185663650693614E-003
 ,  0.51000000000000034,  0.86627302484417057,  0.13372697515582951,   7.9009740212468947E-004,   6.0274758959678485E-003
 ,  0.51500000000000035,  0.86868230650064882,  0.13131769349935121,   8.4793407941767117E-004,   6.0362189991770938E-003
 ,  0.52000000000000035,  0.87093789307875591,  0.12906210692124415,   9.0595729671338193E-004,   6.0448173145495731E-003
 ,  0.52500000000000036,  0.87315810548617945,  0.12684189451382055,   9.6409570498813850E-004,   6.0532629623689703E-003
 ,  0.53000000000000036,  0.87536985163986769,  0.12463014836013223,   1.0224118886930878E-003,   6.0615656867697813E-003
 ,  0.53500000000000036,  0.87755298998929399,  0.12244701001070607,   1.0808451648252539E-003,   6.0697190177129087E-003
 ,  0.54000000000000037,  0.87972388900005083,  0.12027611099994916,   1.1394488523262961E-003,   6.0777313312478905E-003
 ,  0.54500000000000037,  0.88185873807821458,  0.11814126192178549,   1.1981727565075803E-003,   6.0855984825788053E-003
 ,  0.55000000000000038,  0.88395307859038785,  0.11604692140961213,   1.2570710472426627E-003,   6.0933307542136231E-003
 ,  0.55500000000000038,  0.88592474451847092,  0.11407525548152908,   1.3160493388440320E-003,   6.1009250377280170E-003
 ,  0.56000000000000039,  0.88777151071655980,  0.11222848928344019,   1.3752123210752881E-003,   6.1084041830229115E-003
 ,  0.56500000000000039,  0.88946247646783572,  0.11053752353216423,   1.4344296951664753E-003,   6.1157633938443857E-003
 ,  0.57000000000000040,  0.89114440995411581,  0.10885559004588420,   1.4938238796662728E-003,   6.1230185467991720E-003
 ,  0.57500000000000040,  0.89267625670934003,  0.10732374329065993,   1.5532582594448745E-003,   6.1301641609790673E-003
 ,  0.58000000000000040,  0.89419915984314102,  0.10580084015685896,   1.6128577717521402E-003,   6.1372159216585937E-003
 ,  0.58500000000000041,  0.89556326486527971,  0.10443673513472038,   1.6724944335447700E-003,   6.1441704925932249E-003
 ,  0.59000000000000041,  0.89689183482187662,  0.10310816517812348,   1.7322719944479763E-003,   6.1510426196259979E-003
 ,  0.59500000000000042,  0.89818233180482632,  0.10181766819517370,   1.7920845784610625E-003,   6.1578229554412247E-003
 ,  0.60000000000000042,  0.89944677944209939,  0.10055322055790067,   1.8520327692468316E-003,   6.1645248346273033E-003
