  Surface_id=           8, Current Time, Phase           1 boundary flux, Phase           2 boundary flux, Phase           1 time integrated flux (volume/time), Phase           2 time integrated flux (volume/time)
 ,  0.55000000000000038,  0.86413266448106762,  0.13586733551893240,   1.6065917848883614E-003,   5.7590814523942602E-003
 ,  0.55500000000000038,  0.86491765607600601,  0.13508234392399396,   1.6642389969310767E-003,   5.7680847609389626E-003
 ,  0.56000000000000039,  0.86571817062615886,  0.13428182937384109,   1.7219573157721427E-003,   5.7770374683041728E-003
 ,  0.56500000000000039,  0.86653545246315500,  0.13346454753684506,   1.7797049277562531E-003,   5.7859318059598156E-003
 ,  0.57000000000000040,  0.86736334034020457,  0.13263665965979540,   1.8375131364980000E-003,   5.7947718010942818E-003
 ,  0.57500000000000040,  0.86820824736376401,  0.13179175263623599,   1.8953776944353427E-003,   5.8035554904098804E-003
 ,  0.58000000000000040,  0.86906376280519348,  0.13093623719480649,   1.9533036616989630E-003,   5.8122828226425420E-003
 ,  0.58500000000000041,  0.86992953886619773,  0.13007046113380219,   2.0112891020769496E-003,   5.8209527121359387E-003
 ,  0.59000000000000041,  0.87080333637018548,  0.12919666362981450,   2.0693387572927654E-003,   5.8295652443409790E-003
 ,  0.59500000000000042,  0.87168407744451859,  0.12831592255548144,   2.1274562203357650E-003,   5.8381204033485972E-003
 ,  0.60000000000000042,  0.87260423231688633,  0.12739576768311367,   2.1856409643038035E-003,   5.8466150792288330E-003
