  Current Time (s),Current Time (years),Pore Volume,Phase1-S1- Volume rate,Phase2-S1- Volume rate,Phase1-S1- Cumulative production,Phase2-S1- Cumulative production,Phase1-S1- Averaged Density,Phase2-S1- Averaged Density,Phase1-S1- Averaged PhaseVolumeFraction,Phase2-S1- Averaged PhaseVolumeFraction
 0.10000000000E+00,0.31709791984E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.13339999318E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68637979851E+00,0.31362020149E+00
 0.10500000000E+00,0.33295281583E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.14006999284E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68763712837E+00,0.31236287163E+00
 0.11000000000E+00,0.34880771182E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.14673999250E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68832455529E+00,0.31167544471E+00
 0.11500000000E+00,0.36466260781E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.15340999216E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68893009334E+00,0.31106990666E+00
 0.12000000000E+00,0.38051750381E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.16007999182E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68950155815E+00,0.31049844185E+00
 0.12500000000E+00,0.39637239980E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.16674999148E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69002461712E+00,0.30997538288E+00
 0.13000000000E+00,0.41222729579E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.17341999114E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69046322271E+00,0.30953677729E+00
 0.13500000000E+00,0.42808219178E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.18008999079E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69086897166E+00,0.30913102834E+00
 0.14000000000E+00,0.44393708777E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.18675999045E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69124486920E+00,0.30875513080E+00
 0.14500000000E+00,0.45979198376E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.19342999011E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69160469417E+00,0.30839530583E+00
 0.15000000000E+00,0.47564687976E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.20009998977E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69192423644E+00,0.30807576356E+00
 0.15500000000E+00,0.49150177575E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.20676998943E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69219557804E+00,0.30780442196E+00
 0.16000000000E+00,0.50735667174E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.21343998909E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69246164531E+00,0.30753835469E+00
 0.16500000000E+00,0.52321156773E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.22010998875E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69270338838E+00,0.30729661162E+00
 0.17000000000E+00,0.53906646372E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.22677998841E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69293755669E+00,0.30706244331E+00
 0.17500000000E+00,0.55492135972E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.23344998807E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69316475666E+00,0.30683524334E+00
 0.18000000000E+00,0.57077625571E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.24011998773E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69335991635E+00,0.30664008365E+00
 0.18500000000E+00,0.58663115170E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.24678998739E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69355595788E+00,0.30644404212E+00
 0.19000000000E+00,0.60248604769E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.25345998704E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69374661880E+00,0.30625338120E+00
 0.19500000000E+00,0.61834094368E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.26012998670E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69392186501E+00,0.30607813499E+00
 0.20000000000E+00,0.63419583968E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.26679998636E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69407771926E+00,0.30592228074E+00
