  Current Time (s),Current Time (years),Pore Volume,Phase1-S1- Volume rate,Phase2-S1- Volume rate,Phase1-S1- Cumulative production,Phase2-S1- Cumulative production,Phase1-S1- Averaged Density,Phase2-S1- Averaged Density,Phase1-S1- Averaged PhaseVolumeFraction,Phase2-S1- Averaged PhaseVolumeFraction
 0.80000000000E-01,0.25367833587E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.10671999454E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68151884616E+00,0.31848115384E+00
 0.85000000000E-01,0.26953323186E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.11338999420E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68290468645E+00,0.31709531355E+00
 0.90000000000E-01,0.28538812785E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.12005999386E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68412536523E+00,0.31587463477E+00
 0.95000000000E-01,0.30124302385E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.12672999352E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68515147599E+00,0.31484852401E+00
 0.10000000000E+00,0.31709791984E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.13339999318E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68604851691E+00,0.31395148309E+00
 0.10500000000E+00,0.33295281583E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.14006999284E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68736611312E+00,0.31263388692E+00
 0.11000000000E+00,0.34880771182E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.14673999250E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68808488688E+00,0.31191511312E+00
 0.11500000000E+00,0.36466260781E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.15340999216E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68872227277E+00,0.31127772723E+00
 0.12000000000E+00,0.38051750381E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.16007999182E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68929150119E+00,0.31070849881E+00
 0.12500000000E+00,0.39637239980E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.16674999148E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68981964274E+00,0.31018035726E+00
 0.13000000000E+00,0.41222729579E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.17341999114E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69026262703E+00,0.30973737297E+00
 0.13500000000E+00,0.42808219178E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.18008999079E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69069489294E+00,0.30930510706E+00
 0.14000000000E+00,0.44393708777E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.18675999045E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69107563661E+00,0.30892436339E+00
 0.14500000000E+00,0.45979198376E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.19342999011E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69142550822E+00,0.30857449178E+00
 0.15000000000E+00,0.47564687976E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.20009998977E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69173927151E+00,0.30826072927E+00
 0.15500000000E+00,0.49150177575E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.20676998943E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69203814907E+00,0.30796185063E+00
 0.16000000000E+00,0.50735667174E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.21343998909E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69231562610E+00,0.30768437390E+00
 0.16500000000E+00,0.52321156773E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.22010998875E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69257378175E+00,0.30742621825E+00
 0.17000000000E+00,0.53906646372E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.22677998841E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69281459523E+00,0.30718540477E+00
 0.17500000000E+00,0.55492135972E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.23344998807E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69303973016E+00,0.30696026984E+00
 0.18000000000E+00,0.57077625571E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.24011998773E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69325491623E+00,0.30674508377E+00
 0.18500000000E+00,0.58663115170E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.24678998739E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69344933849E+00,0.30655066151E+00
 0.19000000000E+00,0.60248604769E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.25345998704E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69363934089E+00,0.30636065911E+00
 0.19500000000E+00,0.61834094368E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.26012998670E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69381512349E+00,0.30618487651E+00
 0.20000000000E+00,0.63419583968E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.26679998636E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.69397815969E+00,0.30602184019E+00
