  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase2-S8- Volume rate,Phase1-S8- Cumulative production,Phase2-S8- Cumulative production,Phase1-S8- Averaged PhaseVolumeFraction,Phase2-S8- Averaged PhaseVolumeFraction,Phase1-S8- Averaged Density,Phase2-S8- Averaged Density
 0.75000000000E-01,0.23782343988E-08,0.13333333333E-01,0.13333332065E-09,0.13333332032E-01,0.99999992647E-11,0.99999992599E-03,0.20000000000E+00,0.79999999939E+00,0.10000000000E+01,0.10000000000E+01
 0.80000000000E-01,0.25367833587E-08,0.13333333333E-01,0.13333332795E-09,0.13333332785E-01,0.10666665904E-10,0.10666665899E-02,0.20000000000E+00,0.79999999981E+00,0.10000000000E+01,0.10000000000E+01
 0.85000000000E-01,0.26953323186E-08,0.13333333333E-01,0.13333332203E-09,0.13333332173E-01,0.11333332515E-10,0.11333332508E-02,0.20000000000E+00,0.79999999945E+00,0.10000000000E+01,0.10000000000E+01
 0.90000000000E-01,0.28538812785E-08,0.13333333333E-01,0.13333332660E-09,0.13333332659E-01,0.11999999148E-10,0.11999999141E-02,0.20000000000E+00,0.79999999999E+00,0.10000000000E+01,0.10000000000E+01
 0.95000000000E-01,0.30124302385E-08,0.13333333333E-01,0.13333332306E-09,0.13333332306E-01,0.12666665763E-10,0.12666665756E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.10000000000E+00,0.31709791984E-08,0.13333333333E-01,0.13333332770E-09,0.13333332759E-01,0.13333332401E-10,0.13333332394E-02,0.20000000000E+00,0.79999999980E+00,0.10000000000E+01,0.10000000000E+01
 0.10500000000E+00,0.33295281583E-08,0.13333333333E-01,0.13333332805E-09,0.13333332805E-01,0.13999999042E-10,0.13999999034E-02,0.20000000000E+00,0.79999999999E+00,0.10000000000E+01,0.10000000000E+01
 0.11000000000E+00,0.34880771182E-08,0.13333333333E-01,0.13333332109E-09,0.13333332109E-01,0.14666665647E-10,0.14666665640E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.11500000000E+00,0.36466260781E-08,0.13333333333E-01,0.13333332794E-09,0.13333332778E-01,0.15333332287E-10,0.15333332279E-02,0.20000000000E+00,0.79999999970E+00,0.10000000000E+01,0.10000000000E+01
 0.12000000000E+00,0.38051750381E-08,0.13333333333E-01,0.13333332754E-09,0.13333332754E-01,0.15999998924E-10,0.15999998916E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.12500000000E+00,0.39637239980E-08,0.13333333333E-01,0.13333332622E-09,0.13333332622E-01,0.16666665556E-10,0.16666665547E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.13000000000E+00,0.41222729579E-08,0.13333333333E-01,0.13333332978E-09,0.13333332954E-01,0.17333332204E-10,0.17333332195E-02,0.20000000000E+00,0.79999999956E+00,0.10000000000E+01,0.10000000000E+01
 0.13500000000E+00,0.42808219178E-08,0.13333333333E-01,0.13333332887E-09,0.13333332886E-01,0.17999998849E-10,0.17999998839E-02,0.20000000000E+00,0.79999999997E+00,0.10000000000E+01,0.10000000000E+01
 0.14000000000E+00,0.44393708777E-08,0.13333333333E-01,0.13333332756E-09,0.13333332756E-01,0.18666665487E-10,0.18666665477E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.14500000000E+00,0.45979198376E-08,0.13333333333E-01,0.13333332489E-09,0.13333332489E-01,0.19333332111E-10,0.19333332102E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.15000000000E+00,0.47564687976E-08,0.13333333333E-01,0.13333333030E-09,0.13333332991E-01,0.19999998763E-10,0.19999998751E-02,0.20000000000E+00,0.79999999928E+00,0.10000000000E+01,0.10000000000E+01
 0.15500000000E+00,0.49150177575E-08,0.13333333333E-01,0.13333332326E-09,0.13333332325E-01,0.20666665379E-10,0.20666665367E-02,0.20000000000E+00,0.79999999997E+00,0.10000000000E+01,0.10000000000E+01
 0.16000000000E+00,0.50735667174E-08,0.13333333333E-01,0.13333332559E-09,0.13333332559E-01,0.21333332007E-10,0.21333331995E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.16500000000E+00,0.52321156773E-08,0.13333333333E-01,0.13333332757E-09,0.13333332750E-01,0.21999998645E-10,0.21999998633E-02,0.20000000000E+00,0.79999999987E+00,0.10000000000E+01,0.10000000000E+01
 0.17000000000E+00,0.53906646372E-08,0.13333333333E-01,0.13333332674E-09,0.13333332577E-01,0.22666665278E-10,0.22666665262E-02,0.20000000000E+00,0.79999999818E+00,0.10000000000E+01,0.10000000000E+01
 0.17500000000E+00,0.55492135972E-08,0.13333333333E-01,0.13333332999E-09,0.13333332999E-01,0.23333331928E-10,0.23333331912E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.18000000000E+00,0.57077625571E-08,0.13333333333E-01,0.13333332973E-09,0.13333332973E-01,0.23999998577E-10,0.23999998560E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.18500000000E+00,0.58663115170E-08,0.13333333333E-01,0.13333332257E-09,0.13333332257E-01,0.24666665190E-10,0.24666665173E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.19000000000E+00,0.60248604769E-08,0.13333333333E-01,0.13333332488E-09,0.13333332488E-01,0.25333331814E-10,0.25333331798E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.19500000000E+00,0.61834094368E-08,0.13333333333E-01,0.13333333205E-09,0.13333333195E-01,0.25999998475E-10,0.25999998457E-02,0.20000000000E+00,0.79999999982E+00,0.10000000000E+01,0.10000000000E+01
 0.20000000000E+00,0.63419583968E-08,0.13333333333E-01,0.13333333099E-09,0.13333333099E-01,0.26666665129E-10,0.26666665112E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.20500000000E+00,0.65005073567E-08,0.13333333333E-01,0.13333332994E-09,0.13333332994E-01,0.27333331779E-10,0.27333331762E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.21000000000E+00,0.66590563166E-08,0.13333333333E-01,0.13333332619E-09,0.13333332583E-01,0.27999998410E-10,0.27999998391E-02,0.20000000000E+00,0.79999999934E+00,0.10000000000E+01,0.10000000000E+01
 0.21500000000E+00,0.68176052765E-08,0.13333333333E-01,0.13333332877E-09,0.13333332877E-01,0.28666665054E-10,0.28666665035E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.22000000000E+00,0.69761542364E-08,0.13333333333E-01,0.13333332763E-09,0.13333332636E-01,0.29333331692E-10,0.29333331667E-02,0.20000000000E+00,0.79999999761E+00,0.10000000000E+01,0.10000000000E+01
 0.22500000000E+00,0.71347031963E-08,0.13333333333E-01,0.13333332918E-09,0.13333332831E-01,0.29999998338E-10,0.29999998308E-02,0.20000000000E+00,0.79999999838E+00,0.10000000000E+01,0.10000000000E+01
 0.23000000000E+00,0.72932521563E-08,0.13333333333E-01,0.13333333003E-09,0.13333332994E-01,0.30666664988E-10,0.30666664958E-02,0.20000000000E+00,0.79999999984E+00,0.10000000000E+01,0.10000000000E+01
 0.23500000000E+00,0.74518011162E-08,0.13333333333E-01,0.13333332971E-09,0.13333332971E-01,0.31333331637E-10,0.31333331607E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.24000000000E+00,0.76103500761E-08,0.13333333333E-01,0.13333332623E-09,0.13333332623E-01,0.31999998268E-10,0.31999998238E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.24500000000E+00,0.77688990360E-08,0.13333333333E-01,0.13333332263E-09,0.13333332263E-01,0.32666664881E-10,0.32666664851E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.25000000000E+00,0.79274479959E-08,0.13333333333E-01,0.13333332787E-09,0.13333332699E-01,0.33333331520E-10,0.33333331486E-02,0.20000000000E+00,0.79999999836E+00,0.10000000000E+01,0.10000000000E+01
 0.25500000000E+00,0.80859969559E-08,0.13333333333E-01,0.13333332439E-09,0.13333332439E-01,0.33999998142E-10,0.33999998108E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.26000000000E+00,0.82445459158E-08,0.13333333333E-01,0.13333332999E-09,0.13333332968E-01,0.34666664792E-10,0.34666664756E-02,0.20000000000E+00,0.79999999943E+00,0.10000000000E+01,0.10000000000E+01
 0.26500000000E+00,0.84030948757E-08,0.13333333333E-01,0.13333333007E-09,0.13333332997E-01,0.35333331443E-10,0.35333331406E-02,0.20000000000E+00,0.79999999980E+00,0.10000000000E+01,0.10000000000E+01
 0.27000000000E+00,0.85616438356E-08,0.13333333333E-01,0.13333333344E-09,0.13333333288E-01,0.35999998110E-10,0.35999998071E-02,0.20000000000E+00,0.79999999895E+00,0.10000000000E+01,0.10000000000E+01
 0.27500000000E+00,0.87201927955E-08,0.13333333333E-01,0.13333332929E-09,0.13333332918E-01,0.36666664756E-10,0.36666664716E-02,0.20000000000E+00,0.79999999979E+00,0.10000000000E+01,0.10000000000E+01
 0.28000000000E+00,0.88787417555E-08,0.13333333333E-01,0.13333332922E-09,0.13333332874E-01,0.37333331402E-10,0.37333331360E-02,0.20000000000E+00,0.79999999911E+00,0.10000000000E+01,0.10000000000E+01
 0.28500000000E+00,0.90372907154E-08,0.13333333333E-01,0.13333333036E-09,0.13333333036E-01,0.37999998054E-10,0.37999998012E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.29000000000E+00,0.91958396753E-08,0.13333333333E-01,0.13333333281E-09,0.13333333159E-01,0.38666664718E-10,0.38666664670E-02,0.20000000000E+00,0.79999999771E+00,0.10000000000E+01,0.10000000000E+01
 0.29500000000E+00,0.93543886352E-08,0.13333333333E-01,0.13333333188E-09,0.13333333188E-01,0.39333331378E-10,0.39333331329E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.30000000000E+00,0.95129375951E-08,0.13333333333E-01,0.13333333148E-09,0.13333333148E-01,0.39999998035E-10,0.39999997987E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.30500000000E+00,0.96714865550E-08,0.13333333333E-01,0.13333332867E-09,0.13333332867E-01,0.40666664678E-10,0.40666664630E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.31000000000E+00,0.98300355150E-08,0.13333333333E-01,0.13333333202E-09,0.13333333202E-01,0.41333331338E-10,0.41333331290E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.31500000000E+00,0.99885844749E-08,0.13333333333E-01,0.13333333215E-09,0.13333333215E-01,0.41999997999E-10,0.41999997951E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.32000000000E+00,0.10147133435E-07,0.13333333333E-01,0.13333333115E-09,0.13333333115E-01,0.42666664655E-10,0.42666664607E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.32500000000E+00,0.10305682395E-07,0.13333333333E-01,0.13333333194E-09,0.13333333194E-01,0.43333331315E-10,0.43333331266E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.33000000000E+00,0.10464231355E-07,0.13333333333E-01,0.13333333096E-09,0.13333333096E-01,0.43999997969E-10,0.43999997921E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.33500000000E+00,0.10622780315E-07,0.13333333333E-01,0.13333333302E-09,0.13333333302E-01,0.44666664635E-10,0.44666664586E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.34000000000E+00,0.10781329274E-07,0.13333333333E-01,0.13333333236E-09,0.13333333236E-01,0.45333331296E-10,0.45333331248E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.34500000000E+00,0.10939878234E-07,0.13333333333E-01,0.13333332747E-09,0.13333332746E-01,0.45999997934E-10,0.45999997885E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.35000000000E+00,0.11098427194E-07,0.13333333333E-01,0.13333333305E-09,0.13333333305E-01,0.46666664599E-10,0.46666664551E-02,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.35500000000E+00,0.11256976154E-07,0.13333333333E-01,0.13333333164E-09,0.13333333161E-01,0.47333331257E-10,0.47333331209E-02,0.20000000006E+00,0.79999999994E+00,0.10000000000E+01,0.10000000000E+01
 0.36000000000E+00,0.11415525114E-07,0.13333333333E-01,0.13333333496E-09,0.13333333404E-01,0.47999997932E-10,0.47999997879E-02,0.20000000172E+00,0.79999999828E+00,0.10000000000E+01,0.10000000000E+01
 0.36500000000E+00,0.11574074074E-07,0.13333333333E-01,0.13333333209E-09,0.13333332128E-01,0.48666664592E-10,0.48666664485E-02,0.20000002028E+00,0.79999997972E+00,0.10000000000E+01,0.10000000000E+01
 0.37000000000E+00,0.11732623034E-07,0.13333333333E-01,0.13334807319E-09,0.13334646100E-01,0.49333404958E-10,0.49333396790E-02,0.20000302256E+00,0.79999697744E+00,0.10000000000E+01,0.10000000000E+01
 0.37500000000E+00,0.11891171994E-07,0.13333333333E-01,0.27473740815E-09,0.13331580783E-01,0.50707091999E-10,0.49999975829E-02,0.20007161298E+00,0.79992838702E+00,0.10000000000E+01,0.10000000000E+01
 0.38000000000E+00,0.12049720954E-07,0.13333333333E-01,0.11030170706E-07,0.13311823577E-01,0.10585794553E-09,0.50665567008E-02,0.20045375748E+00,0.79954624252E+00,0.10000000000E+01,0.10000000000E+01
 0.38500000000E+00,0.12208269914E-07,0.13333333333E-01,0.35074782079E-06,0.13372462759E-01,0.18595970495E-08,0.51334190146E-02,0.20254311129E+00,0.79745688871E+00,0.10000000000E+01,0.10000000000E+01
 0.39000000000E+00,0.12366818874E-07,0.13333333333E-01,0.81983989849E-05,0.13338826075E-01,0.42851591974E-07,0.52001131450E-02,0.21201735466E+00,0.78798264534E+00,0.10000000000E+01,0.10000000000E+01
 0.39500000000E+00,0.12525367834E-07,0.13333333333E-01,0.13289034161E-03,0.13166469634E-01,0.70730330004E-06,0.52659454932E-02,0.24509874802E+00,0.75490125198E+00,0.10000000000E+01,0.10000000000E+01
 0.40000000000E+00,0.12683916794E-07,0.13333333333E-01,0.10732609738E-02,0.12889803578E-01,0.60736081689E-05,0.53303945111E-02,0.31140243385E+00,0.68859756615E+00,0.10000000000E+01,0.10000000000E+01
 0.40500000000E+00,0.12842465753E-07,0.13333333333E-01,0.34152131263E-02,0.11493329154E-01,0.23149673801E-04,0.53878611568E-02,0.37608077891E+00,0.62391922109E+00,0.10000000000E+01,0.10000000000E+01
 0.41000000000E+00,0.13001014713E-07,0.13333333333E-01,0.60621309659E-02,0.75723905933E-02,0.53460328630E-04,0.54257231098E-02,0.43608500443E+00,0.56391499557E+00,0.10000000000E+01,0.10000000000E+01
 0.41500000000E+00,0.13159563673E-07,0.13333333333E-01,0.77168430806E-02,0.52505170917E-02,0.92044544033E-04,0.54519756953E-02,0.47401579787E+00,0.52598420213E+00,0.10000000000E+01,0.10000000000E+01
 0.42000000000E+00,0.13318112633E-07,0.13333333333E-01,0.87337891269E-02,0.43537276037E-02,0.13571348967E-03,0.54737443333E-02,0.49311222775E+00,0.50688777225E+00,0.10000000000E+01,0.10000000000E+01
 0.42500000000E+00,0.13476661593E-07,0.13333333333E-01,0.90346256423E-02,0.32342054631E-02,0.18088661788E-03,0.54899153606E-02,0.51285135634E+00,0.48714864366E+00,0.10000000000E+01,0.10000000000E+01
 0.43000000000E+00,0.13635210553E-07,0.13333333333E-01,0.10061740941E-01,0.28791071749E-02,0.23119532259E-03,0.55043108965E-02,0.52576595571E+00,0.47423404429E+00,0.10000000000E+01,0.10000000000E+01
 0.43500000000E+00,0.13793759513E-07,0.13333333333E-01,0.11258871971E-01,0.24717755351E-02,0.28748968244E-03,0.55166697741E-02,0.54047372213E+00,0.45952627787E+00,0.10000000000E+01,0.10000000000E+01
 0.44000000000E+00,0.13952308473E-07,0.13333333333E-01,0.11342422961E-01,0.23188512016E-02,0.34420179725E-03,0.55282640301E-02,0.54431853198E+00,0.45568146802E+00,0.10000000000E+01,0.10000000000E+01
 0.44500000000E+00,0.14110857433E-07,0.13333333333E-01,0.11414802270E-01,0.21965337906E-02,0.40127580860E-03,0.55392466991E-02,0.54754550997E+00,0.45245449003E+00,0.10000000000E+01,0.10000000000E+01
 0.45000000000E+00,0.14269406393E-07,0.13333333333E-01,0.11476989572E-01,0.20911246748E-02,0.45866075646E-03,0.55497023225E-02,0.55042338334E+00,0.44957661666E+00,0.10000000000E+01,0.10000000000E+01
 0.45500000000E+00,0.14427955353E-07,0.13333333333E-01,0.11531662597E-01,0.20027966453E-02,0.51631906945E-03,0.55597163057E-02,0.55292225621E+00,0.44707774379E+00,0.10000000000E+01,0.10000000000E+01
 0.46000000000E+00,0.14586504313E-07,0.13333333333E-01,0.11581026178E-01,0.19261582860E-02,0.57422420034E-03,0.55693470971E-02,0.55515901836E+00,0.44484098164E+00,0.10000000000E+01,0.10000000000E+01
 0.46500000000E+00,0.14745053272E-07,0.13333333333E-01,0.11626182810E-01,0.18596455624E-02,0.63235511439E-03,0.55786453249E-02,0.55715854021E+00,0.44284145979E+00,0.10000000000E+01,0.10000000000E+01
 0.47000000000E+00,0.14903602232E-07,0.13333333333E-01,0.11668149893E-01,0.18006895044E-02,0.69069586385E-03,0.55876487725E-02,0.55897879596E+00,0.44102120404E+00,0.10000000000E+01,0.10000000000E+01
 0.47500000000E+00,0.15062151192E-07,0.13333333333E-01,0.11707250559E-01,0.17480696920E-02,0.74923211665E-03,0.55963891209E-02,0.56064341303E+00,0.43935658697E+00,0.10000000000E+01,0.10000000000E+01
 0.48000000000E+00,0.15220700152E-07,0.13333333333E-01,0.11744119092E-01,0.17004161986E-02,0.80795271210E-03,0.56048912019E-02,0.56218517375E+00,0.43781482625E+00,0.10000000000E+01,0.10000000000E+01
 0.48500000000E+00,0.15379249112E-07,0.13333333333E-01,0.11778809293E-01,0.16569515482E-02,0.86684675857E-03,0.56131759597E-02,0.56362013589E+00,0.43637986411E+00,0.10000000000E+01,0.10000000000E+01
 0.49000000000E+00,0.15537798072E-07,0.13333333333E-01,0.11811774840E-01,0.16168848244E-02,0.92590563277E-03,0.56212603838E-02,0.56496837327E+00,0.43503162673E+00,0.10000000000E+01,0.10000000000E+01
 0.49500000000E+00,0.15696347032E-07,0.13333333333E-01,0.11842989898E-01,0.15797413816E-02,0.98512058226E-03,0.56291590907E-02,0.56623993349E+00,0.43376006651E+00,0.10000000000E+01,0.10000000000E+01
 0.50000000000E+00,0.15854895992E-07,0.13333333333E-01,0.11872797109E-01,0.15450378431E-02,0.10444845678E-02,0.56368842799E-02,0.56744772571E+00,0.43255227429E+00,0.10000000000E+01,0.10000000000E+01
 0.50500000000E+00,0.16013444952E-07,0.13333333333E-01,0.11901147692E-01,0.15124845612E-02,0.11039903063E-02,0.56444467027E-02,0.56859783444E+00,0.43140216556E+00,0.10000000000E+01,0.10000000000E+01
 0.51000000000E+00,0.16171993912E-07,0.13333333333E-01,0.11928309163E-01,0.14817730383E-02,0.11636318521E-02,0.56518555679E-02,0.56969884406E+00,0.43030115594E+00,0.10000000000E+01,0.10000000000E+01
 0.51500000000E+00,0.16330542872E-07,0.13333333333E-01,0.11954244118E-01,0.14527110388E-02,0.12234030727E-02,0.56591191231E-02,0.57075485056E+00,0.42924514944E+00,0.10000000000E+01,0.10000000000E+01
 0.52000000000E+00,0.16489091832E-07,0.13333333333E-01,0.11979157555E-01,0.14250911187E-02,0.12832988604E-02,0.56662445787E-02,0.57177180182E+00,0.42822819818E+00,0.10000000000E+01,0.10000000000E+01
 0.52500000000E+00,0.16647640791E-07,0.13333333333E-01,0.12003034084E-01,0.13987832759E-02,0.13433140309E-02,0.56732384951E-02,0.57275250537E+00,0.42724749463E+00,0.10000000000E+01,0.10000000000E+01
 0.53000000000E+00,0.16806189751E-07,0.13333333333E-01,0.12026030836E-01,0.13736380426E-02,0.14034441850E-02,0.56801066853E-02,0.57370135521E+00,0.42629864479E+00,0.10000000000E+01,0.10000000000E+01
 0.53500000000E+00,0.16964738711E-07,0.13333333333E-01,0.12048143766E-01,0.13495649657E-02,0.14636849039E-02,0.56868545101E-02,0.57462030623E+00,0.42537969377E+00,0.10000000000E+01,0.10000000000E+01
 0.54000000000E+00,0.17123287671E-07,0.13333333333E-01,0.12069496180E-01,0.13264489884E-02,0.15240323848E-02,0.56934867550E-02,0.57551283241E+00,0.42448716759E+00,0.10000000000E+01,0.10000000000E+01
 0.54500000000E+00,0.17281836631E-07,0.13333333333E-01,0.12090087001E-01,0.13042311174E-02,0.15844828198E-02,0.57000079106E-02,0.57638010815E+00,0.42361989185E+00,0.10000000000E+01,0.10000000000E+01
 0.55000000000E+00,0.17440385591E-07,0.13333333333E-01,0.12109965969E-01,0.12828126776E-02,0.16450326496E-02,0.57064219740E-02,0.57722503323E+00,0.42277496677E+00,0.10000000000E+01,0.10000000000E+01
 0.55500000000E+00,0.17598934551E-07,0.13333333333E-01,0.12129267017E-01,0.12621777615E-02,0.17056789847E-02,0.57127328628E-02,0.57804796045E+00,0.42195203955E+00,0.10000000000E+01,0.10000000000E+01
 0.56000000000E+00,0.17757483511E-07,0.13333333333E-01,0.12147946483E-01,0.12422153592E-02,0.17664187171E-02,0.57189439396E-02,0.57885209435E+00,0.42114790565E+00,0.10000000000E+01,0.10000000000E+01
 0.56500000000E+00,0.17916032471E-07,0.13333333333E-01,0.12166106611E-01,0.12229273663E-02,0.18272492502E-02,0.57250585765E-02,0.57963715213E+00,0.42036284787E+00,0.10000000000E+01,0.10000000000E+01
 0.57000000000E+00,0.18074581431E-07,0.13333333333E-01,0.12183714280E-01,0.12042182525E-02,0.18881678216E-02,0.57310796677E-02,0.58040600898E+00,0.41959399102E+00,0.10000000000E+01,0.10000000000E+01
 0.57500000000E+00,0.18233130391E-07,0.13333333333E-01,0.12200861334E-01,0.11860989216E-02,0.19491721282E-02,0.57370101623E-02,0.58115809332E+00,0.41884190668E+00,0.10000000000E+01,0.10000000000E+01
 0.58000000000E+00,0.18391679351E-07,0.13333333333E-01,0.12217513451E-01,0.11684851721E-02,0.20102596955E-02,0.57428525882E-02,0.58189600846E+00,0.41810399154E+00,0.10000000000E+01,0.10000000000E+01
 0.58500000000E+00,0.18550228311E-07,0.13333333333E-01,0.12233751373E-01,0.11513939189E-02,0.20714284524E-02,0.57486095578E-02,0.58261896994E+00,0.41738103006E+00,0.10000000000E+01,0.10000000000E+01
 0.59000000000E+00,0.18708777270E-07,0.13333333333E-01,0.12249542929E-01,0.11347507137E-02,0.21326761670E-02,0.57542833114E-02,0.58332934361E+00,0.41667065639E+00,0.10000000000E+01,0.10000000000E+01
 0.59500000000E+00,0.18867326230E-07,0.13333333333E-01,0.12264957571E-01,0.11185747925E-02,0.21940009549E-02,0.57598761853E-02,0.58402625129E+00,0.41597374871E+00,0.10000000000E+01,0.10000000000E+01
 0.60000000000E+00,0.19025875190E-07,0.13333333333E-01,0.12279966919E-01,0.11028013884E-02,0.22554007895E-02,0.57653901923E-02,0.58471179967E+00,0.41528820033E+00,0.10000000000E+01,0.10000000000E+01
