  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase2-S8- Volume rate,Phase1-S8- Cumulative production,Phase2-S8- Cumulative production,Phase1-S8- Averaged PhaseVolumeFraction,Phase2-S8- Averaged PhaseVolumeFraction,Phase1-S8- Averaged Density,Phase2-S8- Averaged Density
 0.10500000000E+00,0.33295281583E-08,0.13333333333E-01,-.29023080831E-06,0.13333641429E-01,-.78213796509E-08,0.14000082576E-02,0.20001332961E+00,0.79998666867E+00,0.10000000000E+01,0.10000000000E+01
 0.11000000000E+00,0.34880771182E-08,0.13333333333E-01,-.35015464537E-06,0.13333702699E-01,-.95721528777E-08,0.14666767711E-02,0.20001637975E+00,0.79998362032E+00,0.10000000000E+01,0.10000000000E+01
 0.11500000000E+00,0.36466260781E-08,0.13333333333E-01,-.42183136303E-06,0.13333775379E-01,-.11681309693E-07,0.15333456480E-02,0.20002002907E+00,0.79997997093E+00,0.10000000000E+01,0.10000000000E+01
 0.12000000000E+00,0.38051750381E-08,0.13333333333E-01,-.50694209480E-06,0.13333867324E-01,-.14216020167E-07,0.16000149847E-02,0.20002441530E+00,0.79997558489E+00,0.10000000000E+01,0.10000000000E+01
 0.12500000000E+00,0.39637239980E-08,0.13333333333E-01,-.60100816877E-06,0.13333975124E-01,-.17221061011E-07,0.16666848603E-02,0.20002964921E+00,0.79997035090E+00,0.10000000000E+01,0.10000000000E+01
 0.13000000000E+00,0.41222729579E-08,0.13333333333E-01,-.61672564058E-06,0.13334137411E-01,-.20304689214E-07,0.17333555473E-02,0.20003598152E+00,0.79996401848E+00,0.10000000000E+01,0.10000000000E+01
 0.13500000000E+00,0.42808219178E-08,0.13333333333E-01,-.57137971728E-06,0.13334211277E-01,-.23161587800E-07,0.18000266037E-02,0.20004401530E+00,0.79995598470E+00,0.10000000000E+01,0.10000000000E+01
 0.14000000000E+00,0.44393708777E-08,0.13333333333E-01,-.67725095041E-06,0.13334017355E-01,-.26547842552E-07,0.18666966905E-02,0.20005603030E+00,0.79994396970E+00,0.10000000000E+01,0.10000000000E+01
 0.14500000000E+00,0.45979198376E-08,0.13333333333E-01,-.37726237205E-06,0.13333747021E-01,-.28434154412E-07,0.19333654256E-02,0.20006339539E+00,0.79993660467E+00,0.10000000000E+01,0.10000000000E+01
 0.15000000000E+00,0.47564687976E-08,0.13333333333E-01,-.23799392921E-06,0.13333624470E-01,-.29624124058E-07,0.20000335480E-02,0.20006715016E+00,0.79993284995E+00,0.10000000000E+01,0.10000000000E+01
 0.15500000000E+00,0.49150177575E-08,0.13333333333E-01,-.22401230325E-06,0.13333572954E-01,-.30744185575E-07,0.20667014127E-02,0.20007005461E+00,0.79992994546E+00,0.10000000000E+01,0.10000000000E+01
 0.16000000000E+00,0.50735667174E-08,0.13333333333E-01,-.15941131637E-06,0.13333527821E-01,-.31541242156E-07,0.21333690518E-02,0.20007237643E+00,0.79992762363E+00,0.10000000000E+01,0.10000000000E+01
 0.16500000000E+00,0.52321156773E-08,0.13333333333E-01,-.17474523960E-06,0.13333510532E-01,-.32414968354E-07,0.22000366045E-02,0.20007434582E+00,0.79992565425E+00,0.10000000000E+01,0.10000000000E+01
 0.17000000000E+00,0.53906646372E-08,0.13333333333E-01,-.12796642876E-06,0.13333488028E-01,-.33054800498E-07,0.22667040446E-02,0.20007606339E+00,0.79992393669E+00,0.10000000000E+01,0.10000000000E+01
 0.17500000000E+00,0.55492135972E-08,0.13333333333E-01,-.14599189804E-06,0.13333479063E-01,-.33784759988E-07,0.23333714399E-02,0.20007761378E+00,0.79992238629E+00,0.10000000000E+01,0.10000000000E+01
 0.18000000000E+00,0.57077625571E-08,0.13333333333E-01,-.10249543659E-06,0.13333459694E-01,-.34297237171E-07,0.24000387384E-02,0.20007899809E+00,0.79992100198E+00,0.10000000000E+01,0.10000000000E+01
 0.18500000000E+00,0.58663115170E-08,0.13333333333E-01,-.11846764009E-06,0.13333449380E-01,-.34889575372E-07,0.24667059853E-02,0.20008024700E+00,0.79991975306E+00,0.10000000000E+01,0.10000000000E+01
 0.19000000000E+00,0.60248604769E-08,0.13333333333E-01,-.80822328641E-07,0.13333434854E-01,-.35293687015E-07,0.25333731596E-02,0.20008135471E+00,0.79991864536E+00,0.10000000000E+01,0.10000000000E+01
 0.19500000000E+00,0.61834094368E-08,0.13333333333E-01,-.96195096991E-07,0.13333425344E-01,-.35774662500E-07,0.26000402863E-02,0.20008235484E+00,0.79991764522E+00,0.10000000000E+01,0.10000000000E+01
 0.20000000000E+00,0.63419583968E-08,0.13333333333E-01,-.63896544701E-07,0.13333414419E-01,-.36094145224E-07,0.26667073584E-02,0.20008324024E+00,0.79991675994E+00,0.10000000000E+01,0.10000000000E+01
 0.20500000000E+00,0.65005073567E-08,0.13333333333E-01,-.77365238588E-07,0.13333406703E-01,-.36480971416E-07,0.27333743919E-02,0.20008403926E+00,0.79991596083E+00,0.10000000000E+01,0.10000000000E+01
 0.21000000000E+00,0.66590563166E-08,0.13333333333E-01,-.50684238138E-07,0.13333398521E-01,-.36734392607E-07,0.28000413845E-02,0.20008474680E+00,0.79991525344E+00,0.10000000000E+01,0.10000000000E+01
 0.21500000000E+00,0.68176052765E-08,0.13333333333E-01,-.61494240882E-07,0.13333391540E-01,-.37041863812E-07,0.28667083422E-02,0.20008538381E+00,0.79991461467E+00,0.10000000000E+01,0.10000000000E+01
 0.22000000000E+00,0.69761542364E-08,0.13333333333E-01,-.40330460359E-07,0.13333388781E-01,-.37243516113E-07,0.29333752861E-02,0.20008594880E+00,0.79991405120E+00,0.10000000000E+01,0.10000000000E+01
 0.22500000000E+00,0.71347031963E-08,0.13333333333E-01,-.47804330837E-07,0.13333380106E-01,-.37482537768E-07,0.30000421867E-02,0.20008644961E+00,0.79991355039E+00,0.10000000000E+01,0.10000000000E+01
 0.23000000000E+00,0.72932521563E-08,0.13333333333E-01,-.31342613950E-07,0.13333378339E-01,-.37639250837E-07,0.30667090783E-02,0.20008690005E+00,0.79991309995E+00,0.10000000000E+01,0.10000000000E+01
 0.23500000000E+00,0.74518011162E-08,0.13333333333E-01,-.38366304714E-07,0.13333371083E-01,-.37831082361E-07,0.31333759338E-02,0.20008731584E+00,0.79991268416E+00,0.10000000000E+01,0.10000000000E+01
 0.24000000000E+00,0.76103500761E-08,0.13333333333E-01,-.24804593968E-07,0.13333367796E-01,-.37955105331E-07,0.32000427727E-02,0.20008767889E+00,0.79991232111E+00,0.10000000000E+01,0.10000000000E+01
 0.24500000000E+00,0.77688990360E-08,0.13333333333E-01,-.30221720942E-07,0.13333365082E-01,-.38106213935E-07,0.32667095982E-02,0.20008800069E+00,0.79991199931E+00,0.10000000000E+01,0.10000000000E+01
 0.25000000000E+00,0.79274479959E-08,0.13333333333E-01,-.20504673421E-07,0.13333361867E-01,-.38208737303E-07,0.33333764075E-02,0.20008829154E+00,0.79991170846E+00,0.10000000000E+01,0.10000000000E+01
 0.25500000000E+00,0.80859969559E-08,0.13333333333E-01,-.24398164515E-07,0.13333358177E-01,-.38330728125E-07,0.34000431984E-02,0.20008854801E+00,0.79991145199E+00,0.10000000000E+01,0.10000000000E+01
 0.26000000000E+00,0.82445459158E-08,0.13333333333E-01,-.15567502960E-07,0.13333358288E-01,-.38408565640E-07,0.34667099898E-02,0.20008878040E+00,0.79991121974E+00,0.10000000000E+01,0.10000000000E+01
 0.26500000000E+00,0.84030948757E-08,0.13333333333E-01,-.19929921190E-07,0.13333353506E-01,-.38508215246E-07,0.35333767573E-02,0.20008898290E+00,0.79991101710E+00,0.10000000000E+01,0.10000000000E+01
 0.27000000000E+00,0.85616438356E-08,0.13333333333E-01,-.12218046360E-07,0.13333345537E-01,-.38569305478E-07,0.36000434850E-02,0.20008916153E+00,0.79991083847E+00,0.10000000000E+01,0.10000000000E+01
 0.27500000000E+00,0.87201927955E-08,0.13333333333E-01,-.14933317757E-07,0.13333351698E-01,-.38643972066E-07,0.36667102435E-02,0.20008933169E+00,0.79991066831E+00,0.10000000000E+01,0.10000000000E+01
 0.28000000000E+00,0.88787417555E-08,0.13333333333E-01,-.14925524918E-07,0.13333357468E-01,-.38718599691E-07,0.37333770309E-02,0.20008952177E+00,0.79991047823E+00,0.10000000000E+01,0.10000000000E+01
 0.28500000000E+00,0.90372907154E-08,0.13333333333E-01,-.16089778600E-07,0.13333350068E-01,-.38799048584E-07,0.38000437812E-02,0.20008967621E+00,0.79991032379E+00,0.10000000000E+01,0.10000000000E+01
 0.29000000000E+00,0.91958396753E-08,0.13333333333E-01,-.62002163757E-08,0.13333345782E-01,-.38830049666E-07,0.38667105101E-02,0.20008976818E+00,0.79991023182E+00,0.10000000000E+01,0.10000000000E+01
 0.29500000000E+00,0.93543886352E-08,0.13333333333E-01,-.45017083157E-08,0.13333342684E-01,-.38852558207E-07,0.39333772235E-02,0.20008986011E+00,0.79991013989E+00,0.10000000000E+01,0.10000000000E+01
 0.30000000000E+00,0.95129375951E-08,0.13333333333E-01,-.24148201866E-07,0.13333361454E-01,-.38973299217E-07,0.40000440308E-02,0.20009013142E+00,0.79990986858E+00,0.10000000000E+01,0.10000000000E+01
 0.30500000000E+00,0.96714865550E-08,0.13333333333E-01,-.51693817183E-07,0.13333384238E-01,-.39231768303E-07,0.40667109520E-02,0.20009065950E+00,0.79990934072E+00,0.10000000000E+01,0.10000000000E+01
 0.31000000000E+00,0.98300355150E-08,0.13333333333E-01,-.83095455585E-07,0.13333413280E-01,-.39647245581E-07,0.41333780184E-02,0.20009143348E+00,0.79990856636E+00,0.10000000000E+01,0.10000000000E+01
 0.31500000000E+00,0.99885844749E-08,0.13333333333E-01,-.35241803469E-07,0.13333372550E-01,-.39823454598E-07,0.42000448811E-02,0.20009192874E+00,0.79990806963E+00,0.10000000000E+01,0.10000000000E+01
 0.32000000000E+00,0.10147133435E-07,0.13333333333E-01,0.34864203860E-08,0.13333289339E-01,-.39806022496E-07,0.42667113278E-02,0.20009208082E+00,0.79990791918E+00,0.10000000000E+01,0.10000000000E+01
 0.32500000000E+00,0.10305682395E-07,0.13333333333E-01,-.35792620851E-07,0.13333345862E-01,-.39984985600E-07,0.43333780572E-02,0.20009241715E+00,0.79990758285E+00,0.10000000000E+01,0.10000000000E+01
 0.33000000000E+00,0.10464231355E-07,0.13333333333E-01,-.10869900457E-05,0.13334421850E-01,-.45419935829E-07,0.44000501664E-02,0.20010266331E+00,0.79989733435E+00,0.10000000000E+01,0.10000000000E+01
 0.33500000000E+00,0.10622780315E-07,0.13333333333E-01,-.19631244906E-05,0.13335416615E-01,-.55235558282E-07,0.44667272495E-02,0.20012228125E+00,0.79987771871E+00,0.10000000000E+01,0.10000000000E+01
 0.34000000000E+00,0.10781329274E-07,0.13333333333E-01,-.15084939133E-05,0.13335262630E-01,-.62778027848E-07,0.45334035626E-02,0.20014281249E+00,0.79985718713E+00,0.10000000000E+01,0.10000000000E+01
 0.34500000000E+00,0.10939878234E-07,0.13333333333E-01,0.78960228442E-06,0.13332784155E-01,-.58830016426E-07,0.46000674834E-02,0.20013265410E+00,0.79986734590E+00,0.10000000000E+01,0.10000000000E+01
 0.35000000000E+00,0.11098427194E-07,0.13333333333E-01,0.34926129135E-05,0.13330715155E-01,-.41366951859E-07,0.46667210592E-02,0.20011962648E+00,0.79988037352E+00,0.10000000000E+01,0.10000000000E+01
 0.35500000000E+00,0.11256976154E-07,0.13333333333E-01,-.10128618628E-04,0.13343754994E-01,-.92010045000E-07,0.47334398342E-02,0.20021096321E+00,0.79978903679E+00,0.10000000000E+01,0.10000000000E+01
 0.36000000000E+00,0.11415525114E-07,0.13333333333E-01,-.24188158826E-04,0.13368970120E-01,-.21295083913E-06,0.48002846848E-02,0.20053506921E+00,0.79946492982E+00,0.10000000000E+01,0.10000000000E+01
 0.36500000000E+00,0.11574074074E-07,0.13333333333E-01,-.41273167642E-04,0.13389991593E-01,-.41931667734E-06,0.48672346427E-02,0.20105669458E+00,0.79894330542E+00,0.10000000000E+01,0.10000000000E+01
 0.37000000000E+00,0.11732623034E-07,0.13333333333E-01,-.46288102850E-04,0.13392369385E-01,-.65075719159E-06,0.49341964896E-02,0.20160056222E+00,0.79839943763E+00,0.10000000000E+01,0.10000000000E+01
 0.37500000000E+00,0.11891171994E-07,0.13333333333E-01,-.14962447230E-03,0.13542494452E-01,-.13988795531E-05,0.50019089619E-02,0.20368291150E+00,0.79631708850E+00,0.10000000000E+01,0.10000000000E+01
 0.38000000000E+00,0.12049720954E-07,0.13333333333E-01,-.13114627816E-02,0.14929811815E-01,-.79561934611E-05,0.50765580210E-02,0.21783680545E+00,0.78216319455E+00,0.10000000000E+01,0.10000000000E+01
 0.38500000000E+00,0.12208269914E-07,0.13333333333E-01,-.40737258186E-02,0.20855775829E-01,-.28324822554E-04,0.51808369001E-02,0.28126256186E+00,0.71873743814E+00,0.10000000000E+01,0.10000000000E+01
 0.39000000000E+00,0.12366818874E-07,0.13333333333E-01,0.54490262695E-02,0.76968959683E-02,-.10796912067E-05,0.52193213800E-02,0.28784580265E+00,0.71215419735E+00,0.10000000000E+01,0.10000000000E+01
 0.39500000000E+00,0.12525367834E-07,0.13333333333E-01,0.33488702925E-02,0.94360172471E-02,0.15664660256E-04,0.52665014662E-02,0.28830098525E+00,0.71169901475E+00,0.10000000000E+01,0.10000000000E+01
 0.40000000000E+00,0.12683916794E-07,0.13333333333E-01,0.10442670724E-02,0.14855583181E-01,0.20885995618E-04,0.53407793821E-02,0.33705782680E+00,0.66294217320E+00,0.10000000000E+01,0.10000000000E+01
 0.40500000000E+00,0.12842465753E-07,0.13333333333E-01,0.72483549704E-03,0.18307516044E-01,0.24510173103E-04,0.54323169623E-02,0.37915713379E+00,0.62084286621E+00,0.10000000000E+01,0.10000000000E+01
 0.41000000000E+00,0.13001014713E-07,0.13333333333E-01,0.22644449528E-02,0.75606623005E-02,0.35832397867E-04,0.54701202738E-02,0.42518500669E+00,0.57481499331E+00,0.10000000000E+01,0.10000000000E+01
 0.41500000000E+00,0.13159563673E-07,0.13333333333E-01,0.81367919576E-02,0.52822900560E-02,0.76516357655E-04,0.54965317241E-02,0.45429144598E+00,0.54570855402E+00,0.10000000000E+01,0.10000000000E+01
 0.42000000000E+00,0.13318112633E-07,0.13333333333E-01,0.75087694683E-02,0.57892176970E-02,0.11406020500E-03,0.55254778126E-02,0.46930548943E+00,0.53069451057E+00,0.10000000000E+01,0.10000000000E+01
 0.42500000000E+00,0.13476661593E-07,0.13333333333E-01,0.95697609830E-02,0.36498464760E-02,0.16190900991E-03,0.55437270450E-02,0.48526118513E+00,0.51473881487E+00,0.10000000000E+01,0.10000000000E+01
 0.43000000000E+00,0.13635210553E-07,0.13333333333E-01,0.83042823198E-02,0.43075119883E-02,0.20343042151E-03,0.55652646049E-02,0.49616875554E+00,0.50383124446E+00,0.10000000000E+01,0.10000000000E+01
 0.43500000000E+00,0.13793759513E-07,0.13333333333E-01,0.94060410597E-02,0.31645079025E-02,0.25046062681E-03,0.55810871444E-02,0.51129897730E+00,0.48870102270E+00,0.10000000000E+01,0.10000000000E+01
 0.44000000000E+00,0.13952308473E-07,0.13333333333E-01,0.98207659968E-02,0.31221327204E-02,0.29956445679E-03,0.55966978080E-02,0.52061287836E+00,0.47938712164E+00,0.10000000000E+01,0.10000000000E+01
 0.44500000000E+00,0.14110857433E-07,0.13333333333E-01,0.10221748706E-01,0.25304148161E-02,0.35067320032E-03,0.56093498821E-02,0.53005595816E+00,0.46994404184E+00,0.10000000000E+01,0.10000000000E+01
 0.45000000000E+00,0.14269406393E-07,0.13333333333E-01,0.10505325922E-01,0.25254028499E-02,0.40319982993E-03,0.56219768964E-02,0.53607949324E+00,0.46392050676E+00,0.10000000000E+01,0.10000000000E+01
 0.45500000000E+00,0.14427955353E-07,0.13333333333E-01,0.10747089872E-01,0.21716070587E-02,0.45693527929E-03,0.56328349316E-02,0.54210742939E+00,0.45789257061E+00,0.10000000000E+01,0.10000000000E+01
 0.46000000000E+00,0.14586504313E-07,0.13333333333E-01,0.10942233833E-01,0.21606132987E-02,0.51164644846E-03,0.56436379981E-02,0.54630439595E+00,0.45369560405E+00,0.10000000000E+01,0.10000000000E+01
 0.46500000000E+00,0.14745053272E-07,0.13333333333E-01,0.11092229099E-01,0.19447853899E-02,0.56710759395E-03,0.56533619251E-02,0.55026061006E+00,0.44973938994E+00,0.10000000000E+01,0.10000000000E+01
 0.47000000000E+00,0.14903602232E-07,0.13333333333E-01,0.11225813204E-01,0.19309684090E-02,0.62323665997E-03,0.56630167671E-02,0.55330594292E+00,0.44669405708E+00,0.10000000000E+01,0.10000000000E+01
 0.47500000000E+00,0.15062151192E-07,0.13333333333E-01,0.11324461967E-01,0.17891649459E-02,0.67985896981E-03,0.56719625919E-02,0.55605575990E+00,0.44394424010E+00,0.10000000000E+01,0.10000000000E+01
 0.48000000000E+00,0.15220700152E-07,0.13333333333E-01,0.11416737713E-01,0.17757047059E-02,0.73694265837E-03,0.56808411154E-02,0.55836031660E+00,0.44163968340E+00,0.10000000000E+01,0.10000000000E+01
 0.48500000000E+00,0.15379249112E-07,0.13333333333E-01,0.11486556438E-01,0.16746543623E-02,0.79437544056E-03,0.56892143872E-02,0.56042126346E+00,0.43957873654E+00,0.10000000000E+01,0.10000000000E+01
 0.49000000000E+00,0.15537798072E-07,0.13333333333E-01,0.11554588530E-01,0.16614077157E-02,0.85214838322E-03,0.56975214258E-02,0.56225052827E+00,0.43774947173E+00,0.10000000000E+01,0.10000000000E+01
 0.49500000000E+00,0.15696347032E-07,0.13333333333E-01,0.11886769124E-01,0.15610500150E-02,0.91158222883E-03,0.57053266759E-02,0.56529978722E+00,0.43470021278E+00,0.10000000000E+01,0.10000000000E+01
 0.50000000000E+00,0.15854895992E-07,0.13333333333E-01,0.11914866890E-01,0.15276197752E-02,0.97115656328E-03,0.57129647747E-02,0.56653353872E+00,0.43346646128E+00,0.10000000000E+01,0.10000000000E+01
 0.50500000000E+00,0.16013444952E-07,0.13333333333E-01,0.11943289821E-01,0.14944326978E-02,0.10308730124E-02,0.57204369382E-02,0.56776349809E+00,0.43223650191E+00,0.10000000000E+01,0.10000000000E+01
 0.51000000000E+00,0.16171993912E-07,0.13333333333E-01,0.11967729788E-01,0.14650219929E-02,0.10907116613E-02,0.57277620482E-02,0.56889217081E+00,0.43110782919E+00,0.10000000000E+01,0.10000000000E+01
 0.51500000000E+00,0.16330542872E-07,0.13333333333E-01,0.11991269005E-01,0.14369389017E-02,0.11506680064E-02,0.57349467427E-02,0.56998134833E+00,0.43001865167E+00,0.10000000000E+01,0.10000000000E+01
 0.52000000000E+00,0.16489091832E-07,0.13333333333E-01,0.12014027509E-01,0.14101991678E-02,0.12107381439E-02,0.57419977385E-02,0.57102625330E+00,0.42897374670E+00,0.10000000000E+01,0.10000000000E+01
 0.52500000000E+00,0.16647640791E-07,0.13333333333E-01,0.12035820793E-01,0.13847546264E-02,0.12709172479E-02,0.57489215117E-02,0.57203148453E+00,0.42796851547E+00,0.10000000000E+01,0.10000000000E+01
 0.53000000000E+00,0.16806189751E-07,0.13333333333E-01,0.12057112205E-01,0.13602647158E-02,0.13312028089E-02,0.57557228352E-02,0.57300446884E+00,0.42699553116E+00,0.10000000000E+01,0.10000000000E+01
 0.53500000000E+00,0.16964738711E-07,0.13333333333E-01,0.12077578343E-01,0.13368631990E-02,0.13915907006E-02,0.57624071512E-02,0.57394375073E+00,0.42605624927E+00,0.10000000000E+01,0.10000000000E+01
 0.54000000000E+00,0.17123287671E-07,0.13333333333E-01,0.12097588151E-01,0.13142588246E-02,0.14520786414E-02,0.57689784454E-02,0.57485667817E+00,0.42514332183E+00,0.10000000000E+01,0.10000000000E+01
 0.54500000000E+00,0.17281836631E-07,0.13333333333E-01,0.12116839339E-01,0.12925980721E-02,0.15126628381E-02,0.57754414357E-02,0.57574042635E+00,0.42425957365E+00,0.10000000000E+01,0.10000000000E+01
 0.55000000000E+00,0.17440385591E-07,0.13333333333E-01,0.12135699689E-01,0.12715997797E-02,0.15733413365E-02,0.57817994346E-02,0.57660240041E+00,0.42339759959E+00,0.10000000000E+01,0.10000000000E+01
 0.55500000000E+00,0.17598934551E-07,0.13333333333E-01,0.12153783484E-01,0.12514769315E-02,0.16341102539E-02,0.57880568193E-02,0.57743771783E+00,0.42256228217E+00,0.10000000000E+01,0.10000000000E+01
 0.56000000000E+00,0.17757483511E-07,0.13333333333E-01,0.12171614316E-01,0.12318648561E-02,0.16949683255E-02,0.57942161436E-02,0.57825578788E+00,0.42174421212E+00,0.10000000000E+01,0.10000000000E+01
 0.56500000000E+00,0.17916032471E-07,0.13333333333E-01,0.12188523909E-01,0.12131455243E-02,0.17559109450E-02,0.58002818712E-02,0.57904779285E+00,0.42095220715E+00,0.10000000000E+01,0.10000000000E+01
 0.57000000000E+00,0.18074581431E-07,0.13333333333E-01,0.12205481479E-01,0.11947206246E-02,0.18169383524E-02,0.58062554743E-02,0.57982787375E+00,0.42017212625E+00,0.10000000000E+01,0.10000000000E+01
 0.57500000000E+00,0.18233130391E-07,0.13333333333E-01,0.12221675802E-01,0.11770314661E-02,0.18780467314E-02,0.58121406316E-02,0.58058656080E+00,0.41941343920E+00,0.10000000000E+01,0.10000000000E+01
 0.58000000000E+00,0.18391679351E-07,0.13333333333E-01,0.12237743835E-01,0.11596928584E-02,0.19392354506E-02,0.58179390959E-02,0.58133289595E+00,0.41866710405E+00,0.10000000000E+01,0.10000000000E+01
 0.58500000000E+00,0.18550228311E-07,0.13333333333E-01,0.12253163267E-01,0.11429832919E-02,0.20005012670E-02,0.58236540124E-02,0.58206080259E+00,0.41793919741E+00,0.10000000000E+01,0.10000000000E+01
 0.59000000000E+00,0.18708777270E-07,0.13333333333E-01,0.12268407495E-01,0.11266183771E-02,0.20618433044E-02,0.58292871043E-02,0.58277708146E+00,0.41722291854E+00,0.10000000000E+01,0.10000000000E+01
 0.59500000000E+00,0.18867326230E-07,0.13333333333E-01,0.12283122172E-01,0.11107813735E-02,0.21232589153E-02,0.58348410111E-02,0.58347767301E+00,0.41652232699E+00,0.10000000000E+01,0.10000000000E+01
 0.60000000000E+00,0.19025875190E-07,0.13333333333E-01,0.12297623015E-01,0.10952818616E-02,0.21847470304E-02,0.58403174205E-02,0.58416729650E+00,0.41583270350E+00,0.10000000000E+01,0.10000000000E+01
