  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase1-S8- Cumulative production,Phase1-S8- Averaged PhaseVolumeFraction,Phase1-S8- Averaged Concentration,Phase1-S8- Averaged Density
 0.24000000000E+00,0.76103500761E-08,0.26666666667E-01,0.26666666615E-01,0.63999999877E-02,0.10000000000E+01,0.99173152413E-08,0.10000000000E+01
 0.26000000000E+00,0.82445459158E-08,0.26666666667E-01,0.26666666615E-01,0.69333333200E-02,0.10000000000E+01,0.10521167643E-07,0.10000000000E+01
 0.28000000000E+00,0.88787417555E-08,0.26666666667E-01,0.26666666615E-01,0.74666666523E-02,0.10000000000E+01,0.11531511731E-07,0.10000000000E+01
 0.30000000000E+00,0.95129375951E-08,0.26666666667E-01,0.26666666615E-01,0.79999999846E-02,0.10000000000E+01,0.13835398525E-07,0.10000000000E+01
 0.32000000000E+00,0.10147133435E-07,0.26666666667E-01,0.26666666615E-01,0.85333333170E-02,0.10000000000E+01,0.16597647924E-07,0.10000000000E+01
 0.34000000000E+00,0.10781329274E-07,0.26666666667E-01,0.26666666615E-01,0.90666666493E-02,0.10000000000E+01,0.32230085417E-07,0.10000000000E+01
 0.36000000000E+00,0.11415525114E-07,0.26666666667E-01,0.26666666615E-01,0.95999999816E-02,0.10000000000E+01,0.53722354254E-07,0.10000000000E+01
 0.38000000000E+00,0.12049720954E-07,0.26666666667E-01,0.26666666615E-01,0.10133333314E-01,0.10000000000E+01,0.14220008354E-06,0.10000000000E+01
 0.40000000000E+00,0.12683916794E-07,0.26666666667E-01,0.26666666615E-01,0.10666666646E-01,0.10000000000E+01,0.39878712972E-06,0.10000000000E+01
 0.42000000000E+00,0.13318112633E-07,0.26666666667E-01,0.26666666615E-01,0.11199999979E-01,0.10000000000E+01,0.14465141048E-05,0.10000000000E+01
 0.44000000000E+00,0.13952308473E-07,0.26666666667E-01,0.26666666615E-01,0.11733333311E-01,0.10000000000E+01,0.31100570495E-05,0.10000000000E+01
 0.46000000000E+00,0.14586504313E-07,0.26666666667E-01,0.26666666615E-01,0.12266666643E-01,0.10000000000E+01,0.81877114747E-05,0.10000000000E+01
 0.48000000000E+00,0.15220700152E-07,0.26666666667E-01,0.26666666615E-01,0.12799999975E-01,0.10000000000E+01,0.20584029596E-04,0.10000000000E+01
 0.50000000000E+00,0.15854895992E-07,0.26666666667E-01,0.26666666615E-01,0.13333333308E-01,0.10000000000E+01,0.49667291140E-04,0.10000000000E+01
 0.52000000000E+00,0.16489091832E-07,0.26666666667E-01,0.26666666615E-01,0.13866666640E-01,0.10000000000E+01,0.11511574150E-03,0.10000000000E+01
 0.54000000000E+00,0.17123287671E-07,0.26666666667E-01,0.26666666615E-01,0.14399999972E-01,0.10000000000E+01,0.25659928403E-03,0.10000000000E+01
 0.56000000000E+00,0.17757483511E-07,0.26666666667E-01,0.26666666615E-01,0.14933333305E-01,0.10000000000E+01,0.55380945293E-03,0.10000000000E+01
 0.58000000000E+00,0.18391679351E-07,0.26666666667E-01,0.26666666615E-01,0.15466666637E-01,0.10000000000E+01,0.11402168711E-02,0.10000000000E+01
 0.60000000000E+00,0.19025875190E-07,0.26666666667E-01,0.26666666615E-01,0.15999999969E-01,0.10000000000E+01,0.22756832266E-02,0.10000000000E+01
 0.62000000000E+00,0.19660071030E-07,0.26666666667E-01,0.26666666615E-01,0.16533333302E-01,0.10000000000E+01,0.43820536226E-02,0.10000000000E+01
 0.64000000000E+00,0.20294266870E-07,0.26666666667E-01,0.26666666615E-01,0.17066666634E-01,0.10000000000E+01,0.81080380119E-02,0.10000000000E+01
 0.66000000000E+00,0.20928462709E-07,0.26666666667E-01,0.26666666615E-01,0.17599999966E-01,0.10000000000E+01,0.14583866931E-01,0.10000000000E+01
 0.68000000000E+00,0.21562658549E-07,0.26666666667E-01,0.26666666615E-01,0.18133333299E-01,0.10000000000E+01,0.25194956648E-01,0.10000000000E+01
 0.70000000000E+00,0.22196854389E-07,0.26666666667E-01,0.26666666615E-01,0.18666666631E-01,0.10000000000E+01,0.42258352130E-01,0.10000000000E+01
 0.72000000000E+00,0.22831050228E-07,0.26666666667E-01,0.26666666615E-01,0.19199999963E-01,0.10000000000E+01,0.68666412605E-01,0.10000000000E+01
 0.74000000000E+00,0.23465246068E-07,0.26666666667E-01,0.26666666615E-01,0.19733333295E-01,0.10000000000E+01,0.10738281059E+00,0.10000000000E+01
 0.76000000000E+00,0.24099441908E-07,0.26666666667E-01,0.26666666615E-01,0.20266666628E-01,0.10000000000E+01,0.16008138242E+00,0.10000000000E+01
 0.78000000000E+00,0.24733637747E-07,0.26666666667E-01,0.26666666615E-01,0.20799999960E-01,0.10000000000E+01,0.22522986147E+00,0.10000000000E+01
 0.80000000000E+00,0.25367833587E-07,0.26666666667E-01,0.26666666615E-01,0.21333333292E-01,0.10000000000E+01,0.29772769082E+00,0.10000000000E+01
 0.82000000000E+00,0.26002029427E-07,0.26666666667E-01,0.26666666615E-01,0.21866666625E-01,0.10000000000E+01,0.36936149981E+00,0.10000000000E+01
 0.84000000000E+00,0.26636225266E-07,0.26666666667E-01,0.26666666615E-01,0.22399999957E-01,0.10000000000E+01,0.42930232811E+00,0.10000000000E+01
 0.86000000000E+00,0.27270421106E-07,0.26666666667E-01,0.26666666615E-01,0.22933333289E-01,0.10000000000E+01,0.46946647223E+00,0.10000000000E+01
 0.88000000000E+00,0.27904616946E-07,0.26666666667E-01,0.26666666615E-01,0.23466666622E-01,0.10000000000E+01,0.47727447282E+00,0.10000000000E+01
 0.90000000000E+00,0.28538812785E-07,0.26666666667E-01,0.26666666615E-01,0.23999999954E-01,0.10000000000E+01,0.46410744204E+00,0.10000000000E+01
 0.92000000000E+00,0.29173008625E-07,0.26666666667E-01,0.26666666615E-01,0.24533333286E-01,0.10000000000E+01,0.43642656017E+00,0.10000000000E+01
 0.94000000000E+00,0.29807204465E-07,0.26666666667E-01,0.26666666615E-01,0.25066666619E-01,0.10000000000E+01,0.38699499709E+00,0.10000000000E+01
 0.96000000000E+00,0.30441400304E-07,0.26666666667E-01,0.26666666615E-01,0.25599999951E-01,0.10000000000E+01,0.31376552806E+00,0.10000000000E+01
 0.98000000000E+00,0.31075596144E-07,0.26666666667E-01,0.26666666615E-01,0.26133333283E-01,0.10000000000E+01,0.22643067950E+00,0.10000000000E+01
 0.10000000000E+01,0.31709791984E-07,0.26666666667E-01,0.26666666615E-01,0.26666666615E-01,0.10000000000E+01,0.13765482570E+00,0.10000000000E+01
 0.10200000000E+01,0.32343987823E-07,0.26666666667E-01,0.26666666615E-01,0.27199999948E-01,0.10000000000E+01,0.62194147436E-01,0.10000000000E+01
 0.10400000000E+01,0.32978183663E-07,0.26666666667E-01,0.26666666615E-01,0.27733333280E-01,0.10000000000E+01,0.21758548997E-01,0.10000000000E+01
 0.10600000000E+01,0.33612379503E-07,0.26666666667E-01,0.26666666615E-01,0.28266666612E-01,0.10000000000E+01,0.65855731825E-02,0.10000000000E+01
 0.10800000000E+01,0.34246575342E-07,0.26666666667E-01,0.26666666615E-01,0.28799999945E-01,0.10000000000E+01,0.18900472413E-02,0.10000000000E+01
 0.11000000000E+01,0.34880771182E-07,0.26666666667E-01,0.26666666615E-01,0.29333333277E-01,0.10000000000E+01,0.49369461006E-03,0.10000000000E+01
 0.11200000000E+01,0.35514967022E-07,0.26666666667E-01,0.26666666615E-01,0.29866666609E-01,0.10000000000E+01,0.12400529949E-03,0.10000000000E+01
 0.11400000000E+01,0.36149162861E-07,0.26666666667E-01,0.26666666615E-01,0.30399999942E-01,0.10000000000E+01,0.31071314737E-04,0.10000000000E+01
 0.11600000000E+01,0.36783358701E-07,0.26666666667E-01,0.26666666615E-01,0.30933333274E-01,0.10000000000E+01,0.80539039558E-05,0.10000000000E+01
 0.11800000000E+01,0.37417554541E-07,0.26666666667E-01,0.26666666615E-01,0.31466666606E-01,0.10000000000E+01,0.22206700925E-05,0.10000000000E+01
 0.12000000000E+01,0.38051750381E-07,0.26666666667E-01,0.26666666615E-01,0.31999999939E-01,0.10000000000E+01,0.76388443978E-06,0.10000000000E+01
 0.12200000000E+01,0.38685946220E-07,0.26666666667E-01,0.26666666615E-01,0.32533333271E-01,0.10000000000E+01,0.42824233259E-06,0.10000000000E+01
 0.12400000000E+01,0.39320142060E-07,0.26666666667E-01,0.26666666615E-01,0.33066666603E-01,0.10000000000E+01,0.41200666722E-06,0.10000000000E+01
 0.12600000000E+01,0.39954337900E-07,0.26666666667E-01,0.26666666615E-01,0.33599999936E-01,0.10000000000E+01,0.47673832656E-06,0.10000000000E+01
 0.12800000000E+01,0.40588533739E-07,0.26666666667E-01,0.26666666615E-01,0.34133333268E-01,0.10000000000E+01,0.90401447348E-06,0.10000000000E+01
 0.13000000000E+01,0.41222729579E-07,0.26666666667E-01,0.26666666615E-01,0.34666666600E-01,0.10000000000E+01,0.16431922239E-05,0.10000000000E+01
 0.13200000000E+01,0.41856925419E-07,0.26666666667E-01,0.26666666615E-01,0.35199999932E-01,0.10000000000E+01,0.27824544271E-05,0.10000000000E+01
 0.13400000000E+01,0.42491121258E-07,0.26666666667E-01,0.26666666615E-01,0.35733333265E-01,0.10000000000E+01,0.54975213831E-05,0.10000000000E+01
 0.13600000000E+01,0.43125317098E-07,0.26666666667E-01,0.26666666615E-01,0.36266666597E-01,0.10000000000E+01,0.10714349479E-04,0.10000000000E+01
 0.13800000000E+01,0.43759512938E-07,0.26666666667E-01,0.26666666615E-01,0.36799999929E-01,0.10000000000E+01,0.22055481345E-04,0.10000000000E+01
 0.14000000000E+01,0.44393708777E-07,0.26666666667E-01,0.26666666615E-01,0.37333333262E-01,0.10000000000E+01,0.38455084462E-04,0.10000000000E+01
 0.14200000000E+01,0.45027904617E-07,0.26666666667E-01,0.26666666615E-01,0.37866666594E-01,0.10000000000E+01,0.74782863760E-04,0.10000000000E+01
 0.14400000000E+01,0.45662100457E-07,0.26666666667E-01,0.26666666615E-01,0.38399999926E-01,0.10000000000E+01,0.12873400315E-03,0.10000000000E+01
 0.14600000000E+01,0.46296296296E-07,0.26666666667E-01,0.26666666615E-01,0.38933333259E-01,0.10000000000E+01,0.22950665122E-03,0.10000000000E+01
 0.14800000000E+01,0.46930492136E-07,0.26666666667E-01,0.26666666615E-01,0.39466666591E-01,0.10000000000E+01,0.40182731104E-03,0.10000000000E+01
 0.15000000000E+01,0.47564687976E-07,0.26666666667E-01,0.26666666615E-01,0.39999999923E-01,0.10000000000E+01,0.69095295324E-03,0.10000000000E+01
 0.15200000000E+01,0.48198883815E-07,0.26666666667E-01,0.26666666615E-01,0.40533333256E-01,0.10000000000E+01,0.11907024881E-02,0.10000000000E+01
 0.15400000000E+01,0.48833079655E-07,0.26666666667E-01,0.26666666615E-01,0.41066666588E-01,0.10000000000E+01,0.19355668846E-02,0.10000000000E+01
 0.15600000000E+01,0.49467275495E-07,0.26666666667E-01,0.26666666615E-01,0.41599999920E-01,0.10000000000E+01,0.31536326591E-02,0.10000000000E+01
 0.15800000000E+01,0.50101471334E-07,0.26666666667E-01,0.26666666615E-01,0.42133333252E-01,0.10000000000E+01,0.50478172002E-02,0.10000000000E+01
 0.16000000000E+01,0.50735667174E-07,0.26666666667E-01,0.26666666615E-01,0.42666666585E-01,0.10000000000E+01,0.79382220997E-02,0.10000000000E+01
